4487659,,1259.87,,,,,,,,,,,,,,,,,,,,,,,,1007.58,,,,,,,,,937.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859464,,1256.94,,,,1385.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5103177,,1251.83,,,979.4,,,,,,879.3,,,,,,,,1228.55,,,,,,,,,,,,,,,,,1062.67,,,,,,898.89,812.55,979.92,,,,,,,,,,1118.63,,,,,,,835.91,,,,,,1052.81,,,880.28,,,,,,,,,,,,,,,,,943.63,,,,,714.76,,,,,,,,,,,,,,,,,,,,,,902.38,,,,,,,,,686.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.72,680.64,,,,,,,,,,,,,923.74,,,,,,,,,,,,,,,797.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.06,,,,,,,857.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.17,,,,,,,,605.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944063,,1250.05,,,,,,,,,,,,,,,1018.6,,,,,,,,,946.51,,,,,,,,,,,,,,,,,,,,1021.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020786,,1232.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033854,,1231.94,1128.77,,,,,,,,1019.9,,,,,,1188.25,,915.95,,,,,,841.38,1092.78,993.95,,,,,,,,892.22,,,,1111.01,1197.88,,,,,,1012.97,,,,,1101.09,,,,,1017.03,,,,,,,,874.48,,965.03,,,,,883.52,,,,,,,,,,,,,,,1060.52,,,,,,899.15,,,1141.02,,,,,,1066.18,,,,,,,,,,,1013.85,,,,,,,,,,,,,,,,753.03,817.1,,,,,,,,,,909.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.48,,,,,,,,884.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.84,,,,,,,,,,,,,,,,,,,,,787.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972340,,1231.67,,,,,,,,,847.26,,,,,,,,952.99,870.02,,,,,851.46,,,,,,,929.55,,,866.64,,,,,,,,947.5,,,,,,,,894.51,,,936.72,,,,,,,928.97,,776.96,,,,,,,,,,,,,,,,,,,,,900.42,,,841.44,,,,,816.93,,,,,894.8,,,,,,831.9,,,,,,,,,790.7,,698.78,,,829.74,,,,,,,,888.08,847.26,,864.33,894.8,,,,,,,,,900.99,,,857.96,,,,,,,,,,,,,809.71,,,764.02,,,,,,,,,,,,928.04,767.07,,840.9,,849.02,,,,,,,,,,,878.65,,,,,648.34,,,,,880.43,820.97,,,,,,,,,,,,,,,,,,719.16,,,,,,,,,,828.88,,,,,,,,,,800.29,,,,,,,,,,,,,,762.19,,,707.41,,,,,,,,,,,,,,,815.45,,,684.13,,,,705.41,,,,,,,,,,,,,784.22,,,,,,,,,807.59,,,,,,,,,,,,,,,683.39,,,929.55,,,,,,,,,,,,,,,,769.72,,,,,,,,651.16,,,,,,,,,,,,,,,,,,,,706.26,,,,,,,,,,,,,,778.99,,,,,,,,,,,,,,,824.12,,,672.85,,,,,,,,793.1,,,,,,,,,,,,,,,,,,,,,,,706.64,,,,,,,,902.87,,,,,,,,,,638.13,,,,,,,,,,,,,,,,,,,,,652.09,673.77,,,,,,,,674.98,,,,,,,,,,,,,724.02,774.64,,,,,785.06,,,,,,,,,,,,,
4944784,,1226.0,,,1250.03,,,,,,1046.91,,,,,,,,1002.93,,,,,,1003.29,1124.62,,,,,,,,,985.09,,,,,,,946.17,1076.8,816.36,,,,,,,,,,,,,,,,,990.25,,847.65,,,,,,,,,,,,,,,,,,,,,,,,958.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033237,,1225.28,,,,,,,,,903.79,,,,,,996.04,,961.3,,,,,,970.85,,,,,,,,,,941.63,,,,,,,,1020.57,969.14,,868.0,,,,,,,,,,,,,,,911.51,,784.16,,,,,,,,,,,,,,,,,,,,,975.6,,813.54,886.96,,,,,728.93,,,,,,,,,,,,,,837.25,,,,,,880.45,,988.04,,,,,,,,,,,903.79,962.81,,,,,,,,,,,,,,,1010.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.71,,,,,,,,,,,,,,,,834.66,,,706.34,,,,,,,933.93,,,,,,,,,,,,,,,,,,,917.8,,,,,,,,,,,,,,,,,,,,882.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.64,,,,,,,,,,,,,,,,,,,,,,,,,,858.17,,,,,,,,,,,,,,,732.13,,,984.41,,,,,,,,,,,,,,,,,,,,,,,,802.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.9,,,,,,,,,,,,,,,,,,,630.89,,,,,,,,,,,,,
796161,,1224.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.5,,,,,,,,,,,,,,,,624.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040092,,1222.81,1214.99,,,,,,,,1000.86,,,,,,1265.25,,940.95,,,,,,,1118.73,,,,,,1239.09,,,1135.13,,,,,,,,964.18,,,1057.78,,,,,,,,,,,,,,,1103.23,,,,,,,,,,,,,,,,,,,,,,,691.19,,,886.35,,,,,1025.32,,,,,,,,,,,,,,799.81,,,,,,,,898.13,,,,,,,,,,,,,,,,,,,,,,,,,923.48,,1001.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.71,,,,,,641.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728625,,1220.58,,,,1159.05,,,,,969.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232907,,1212.87,1282.12,,1141.62,,,1132.52,,,,,,,,,1014.06,,1252.35,,,1201.86,,,,,,,,,,,,,,1077.45,,,,,,890.62,,,,,,,,,,,,,,,,,,,,,952.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.69,,,,,,,,,,,,,664.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4602784,,1208.49,,,,,,,,,,,,,,,1088.79,,930.29,824.24,,,,,890.93,862.27,,,,,,887.3,,,907.89,,,,,,,,962.78,,,,,,868.32,,900.83,,,,,1003.66,,,,,900.73,1025.38,861.78,,,,,,,938.2,,,,,,,,,,,,,,930.29,,857.33,856.49,,,,,874.48,750.47,,848.6,,946.33,,,,,,724.83,,,813.5,,,,,,868.32,,790.5,,,868.32,,,,,,,,824.06,862.33,,915.14,868.32,,,,,,,,,900.83,,,930.29,,,,,,768.31,,,,,,,,,,819.75,,,,,,,,,,678.67,915.09,972.24,900.83,,772.78,,874.48,691.75,,,,,864.01,,,,,799.84,,,839.78,,868.32,,,,,840.35,885.39,,,,757.44,,,,,,,,,,,,,,900.78,,,,,,,,737.19,,,,,,,,,,,,866.87,,,,907.89,796.46,,,,,,,,,849.39,,,817.97,,,,,,,,,,,714.75,,,,893.97,,,856.49,,,765.58,691.46,829.95,,796.56,,,,,,,704.66,,,853.35,,,880.8,,,,,,846.46,,,,,,,829.95,,,662.11,772.78,,,,880.8,794.03,,930.29,,,,,,832.97,,,868.32,,,859.97,,,,898.84,900.83,,,,,,,812.69,,,,,,752.56,,,,,768.31,,,,,,,,,842.21,,,,,,,,,,,,,861.92,915.09,,,,,,,,,,755.19,,,,,814.68,,,714.75,,,739.36,,,,,805.71,,,,,,662.83,,,,,,,,,723.81,,,,,,,,807.3,,,,,760.91,,,796.73,,,,,,,791.78,,,739.63,,,,,,,,,,,,,,,,,,,,,880.8,822.75,,,,,,,,935.93,,,,,,,,,,,,,801.79,819.47,,,,,814.68,,,,,845.25,,,,,,,609.87,687.08
4641263,,1200.59,1185.05,,1151.82,,,1255.28,,,1213.5,,,,,,,,,1132.74,,,,,,889.34,,,,,,,,,,,,,,,,,879.52,1007.61,,,,,,,,,,,,,,,,,,,1120.73,,,,765.77,,,,,,,,,,,,,,,,,898.32,,,854.95,,,878.83,,,,,,,,,,,,,,,,,,,,,,,,915.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4934522,,1196.04,1207.11,,1047.77,,,,,,1277.64,,,,,,,,,,,,,,,1081.02,,,,,,,,,,,,,,,,,963.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5152854,,1194.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968396,,1189.13,,,941.43,,,,,,925.4,,,,,,1136.24,,,,,1074.48,,,1079.69,1074.18,1085.69,,,,,1097.7,,,1036.97,930.5,,,,,,,933.88,,,1068.97,,,,,1114.94,,,943.68,,1072.79,,,,,1019.38,1024.2,,918.23,,,,,,967.06,,,,,,,,,,,,,,843.99,,868.73,,,,734.84,,921.02,,,,,,,,,,,,,,,,,,,,,,,,,751.66,,,,,,,,,762.9,,897.08,,,,,,,,,,,878.34,,803.68,,,,,,,,,,,,,,,,731.46,,,,,,,,,,977.33,,,,,696.57,,759.88,,,,,,821.01,,,,,,,,,,,,,,,867.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.57,,,,,,,,,,,,,,889.81,,,760.37,,,,,,,,,,,,,,,730.04,,,746.26,,,,,,,,,,,,,,,,,,,,,,,,,,914.34,,,,,,,,,,,,,,,,,,751.99,,,,,,,,,714.37,,,775.56,,,,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.67,,,587.26,,,,,,,,,,,,,,,,,,,,,,,830.31,,,,,,,,618.69,,,,,,,,716.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.07,,,,,,,,,,,,,,,,,,,,,776.12,,,,,,,,,,,,,,,,,,,
5054371,,1179.24,1553.13,,,,,,,,1019.84,,,,,,1129.55,,,,,1131.66,,,1063.59,,,,,,,,,,1033.25,,,,,,,,835.06,858.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.62,,865.87,,,,,,,,,,,,,,,,,,,,,,,,,721.33,,815.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245529,,1172.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.54,,,,,,,,,,,,,,,,,,,,,,,,,595.94,,,,,,,,,,,,,,,675.77,,,714.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.29,,,,,,,,,,,,,,,,,,,,,,,,,,631.98,,,,,,,626.93,,,,,,,,,,,,,659.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859467,,1171.62,,,,,,,,,,,,,,,,,994.21,,,,,,867.65,884.65,,,,,,1088.35,,,909.77,,,,,1000.22,,,796.75,821.52,,,,,,,941.44,,,,,,,,,,738.54,1082.31,787.45,1096.56,,,,,,950.68,,,,,,,,,,,,,,,,882.41,822.9,,,,,,,,,,,,,,798.86,,,,,784.37,,,,,,897.25,,,,,,,,,,,,,,,,763.04,926.67,,,,,,,,,742.02,729.63,,888.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.45,,,,,,,,936.73,,,,,,,,,,,,,,,796.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.04,,,,,,,,,,754.5,,,,,,,,,,,,,,696.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.74,,,,,,,877.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879897,,1169.94,,,,,,,,,,,,,,,,,885.21,,,,,,797.94,,,,,,,,,,807.29,,,,,,,,839.32,812.82,,842.99,,,,,,,,,,,,,,,796.47,839.32,,811.16,,,,,,812.82,,,,,,,,,,,,812.82,,804.7,,,,,,774.46,,754.54,775.29,,,,,,,,,,,,846.67,811.98,,,,,,743.81,,,,,772.22,,,,,,,,,,,738.65,848.95,,,,,,,,,744.24,695.23,,829.67,,,,,,,788.58,,,,,,,,,824.98,,,,,,,,,,,,904.08,722.5,,680.56,,804.7,,,,,,776.63,,,,,775.29,,,,,,,,,,783.99,,,,,782.22,,,,,,,,,,,,,,812.82,,,,,,,,,,737.19,,,,,,,,,,695.32,,,,780.47,,,,,,,,,,738.22,,,824.98,,,,,,,,,,,,,,,694.94,,,775.29,,,,,,,,,,,,,,662.51,,,651.99,,,842.12,,,,,,756.79,,,,,,,,,,,,,,,695.85,729.4,,780.43,,,,,,752.77,,,838.88,,,781.79,,,,812.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.0,,,,,,,,,,,,,659.03,,,,,,,,,,,706.95,,,,,716.79,,,,,,,,,,,731.83,,,,,,,,,,,,,,,743.36,,,,,,,,722.78,,,,,,,,797.94,,,,,,,689.78,,,723.19,,812.82,,,,616.35,,,,,,,,,,,,,665.38,,848.95,792.22,,,,,,,,,,,,,,,,,,,,,868.19,,,,,,591.61,,,,,764.14,,,,,,,788.99,
2833172,,1159.38,1225.29,,1142.05,,,,1103.41,,1194.42,,,,,,944.5,,953.87,1156.29,,,,,850.67,941.62,,,,,,,,,,1057.08,,,,,,,939.07,1041.68,,,,,,,,,,,,,,,,,,,,,,,918.48,,,,,,,,,,,,,,,,,,,,,,,1020.77,,,,,,,,,,,735.06,,,,,787.1,,,,,,,,833.78,,,,,,,,,,,,,,,768.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.18,,,,803.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
